date,hour,home_team,home_pen,home_goals,x,away_goals,away_pen,away_team,who,playoff,match
2025-06-28,13h,Palmeiras,,3,x,2,,Botafogo,André Tayer,oitavas,oitavas-palmeiras-vs-botafogo
2025-06-28,17h,Benfica,,2,x,1,,Chelsea,André Tayer,oitavas,oitavas-benfica-vs-chelsea
2025-06-29,13h,Paris Saint-Germain,,6,x,1,,Inter Miami,André Tayer,oitavas,oitavas-paris_saint-germain-vs-inter_miami
2025-06-29,17h,Flamengo,,2,x,3,,Bayern de Munique,André Tayer,oitavas,oitavas-flamengo-vs-bayern_de_munique
2025-06-30,16h,Internazionale,,2,x,1,,Fluminense,André Tayer,oitavas,oitavas-internazionale-vs-fluminense
2025-06-30,22h,Manchester City,,5,x,0,,Al-Hilal,André Tayer,oitavas,oitavas-manchester_city-vs-al-hilal
2025-07-01,16h,Real Madrid,,4,x,1,,Juventus,André Tayer,oitavas,oitavas-real_madrid-vs-juventus
2025-07-01,22h,Borussia Dortmund,,4,x,1,,Monterrey,André Tayer,oitavas,oitavas-borussia_dortmund-vs-monterrey
