,boleiro,striker
0,Andre Bonito,Haaland
1,André Tayer,Dembélé
2,Cesar Saraivax,Kylian Mbappé
3,Frederico Soter,Dembele 
4,Gabãox,Mbappe
5,Guilherme,Mbappe
6,João Henrique,Vinicius Jr.
7,Leigo Gianonnix,MBAPPÉ
8,Leo Fernandes,Mbappe
9,Lucas Ubertini,Haaland
10,Marcelo,Mbappe
11,Pedro Tayerx,Guirassy
12,Rafael Contex,Harry Kane
13,RODRIGO ALBERNAZ,Mbappe 
14,Thales Oliveira,Harry Kane
15,thiago bahiensex,Haaland
