date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,1.0,,,,,,,2 x 1,México,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-11,20h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,,,,,,,2 x 1,Coréia do Sul,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,15h,canadá-vs-bósnia,Canadá,Bósnia,2.0,1.0,,,,,,,2 x 1,Canadá,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,2.0,1.0,4.0,1.0,,,,,2 x 1,Estados Unidos,4 x 1,Estados Unidos,Haroldo,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-13,12h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,3.0,1.0,,,,,,,3 x 1,Brasil,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,haiti-vs-escócia,Haiti,Escócia,1.0,2.0,,,,,,,1 x 2,Escócia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,12h,alemanha-vs-curaçao,Alemanha,Curaçao,6.0,0.0,,,,,,,6 x 0,Alemanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,15h,holanda-vs-japão,Holanda,Japão,2.0,1.0,,,,,,,2 x 1,Holanda,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,1.0,2.0,,,,,,,1 x 2,Equador,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,suécia-vs-tunísia,Suécia,Tunísia,1.0,0.0,,,,,,,1 x 0,Suécia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,6.0,0.0,,,,,,,6 x 0,Espanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,bélgica-vs-egito,Bélgica,Egito,3.0,0.0,,,,,,,3 x 0,Bélgica,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,2.0,,,,,,,1 x 2,Uruguai,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,irã-vs-nova_zelândia,Irã,Nova Zelândia,2.0,1.0,,,,,,,2 x 1,Irã,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,frança-vs-senegal,França,Senegal,3.0,1.0,,,,,,,3 x 1,França,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,1.0,2.0,,,,,,,1 x 2,Noruega,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argélia,Argentina,Argélia,4.0,0.0,,,,,,,4 x 0,Argentina,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,21h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,5.0,0.0,,,,,,,5 x 0,Portugal,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croácia,Inglaterra,Croácia,1.0,1.0,,,,,,,1 x 1,empate,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panamá,Gana,Panamá,2.0,0.0,,,,,,,2 x 0,Gana,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,3.0,,,,,,,0 x 3,Colômbia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,1.0,0.0,,,,,,,1 x 0,República Tcheca,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suíça-vs-bósnia,Suíça,Bósnia,1.0,0.0,,,,,,,1 x 0,Suíça,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canadá-vs-catar,Canadá,Catar,2.0,1.0,,,,,,,2 x 1,Canadá,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,méxico-vs-coréia_do_sul,México,Coréia do Sul,1.0,1.0,,,,,,,1 x 1,empate,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,1.0,,,,,,,2 x 1,Estados Unidos,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escócia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,1.0,1.0,,,,,,,1 x 1,empate,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,4.0,1.0,,,,,,,4 x 1,Brasil,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suécia,Holanda,Suécia,2.0,1.0,,,,,,,2 x 1,Holanda,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,3.0,1.0,,,,,,,3 x 1,Alemanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curaçao,Equador,Curaçao,4.0,0.0,,,,,,,4 x 0,Equador,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,22h,tunísia-vs-japão,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,espanha-vs-arábia_saudita,Espanha,Arábia Saudita,3.0,0.0,,,,,,,3 x 0,Espanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,12h,bélgica-vs-irã,Bélgica,Irã,2.0,1.0,,,,,,,2 x 1,Bélgica,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,nova_zelândia-vs-egito,Nova Zelândia,Egito,2.0,1.0,,,,,,,2 x 1,Nova Zelândia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-21,18h,uruguai-vs-cabo_verde,Uruguai,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Uruguai,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,12h,argentina-vs-áustria,Argentina,Áustria,2.0,0.0,,,,,,,2 x 0,Argentina,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,17h,frança-vs-iraque,França,Iraque,2.0,0.0,,,,,,,2 x 0,França,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,noruega-vs-senegal,Noruega,Senegal,2.0,1.0,,,,,,,2 x 1,Noruega,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-22,20h,jordânia-vs-argélia,Jordânia,Argélia,2.0,2.0,,,,,,,2 x 2,empate,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,12h,portugal-vs-uzbequistão,Portugal,Uzbequistão,4.0,0.0,,,,,,,4 x 0,Portugal,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,16h,inglaterra-vs-gana,Inglaterra,Gana,3.0,0.0,,,,,,,3 x 0,Inglaterra,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,19h,panamá-vs-croácia,Panamá,Croácia,0.0,3.0,,,,,,,0 x 3,Croácia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-23,20h,colômbia-vs-rd_congo,Colômbia,RD Congo,4.0,0.0,,,,,,,4 x 0,Colômbia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,suíça-vs-canadá,Suíça,Canadá,2.0,1.0,,,,,,,2 x 1,Suíça,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,12h,bósnia-vs-catar,Bósnia,Catar,2.0,1.0,,,,,,,2 x 1,Bósnia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,escócia-vs-brasil,Escócia,Brasil,1.0,3.0,,,,,,,1 x 3,Brasil,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,18h,marrocos-vs-haiti,Marrocos,Haiti,3.0,1.0,,,,,,,3 x 1,Marrocos,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,república_tcheca-vs-méxico,República Tcheca,México,0.0,1.0,,,,,,,0 x 1,México,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-24,19h,áfrica_do_sul-vs-coréia_do_sul,África do Sul,Coréia do Sul,1.0,2.0,,,,,,,1 x 2,Coréia do Sul,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,0.0,4.0,,,,,,,0 x 4,Costa do Marfim,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,16h,equador-vs-alemanha,Equador,Alemanha,1.0,2.0,,,,,,,1 x 2,Alemanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,japão-vs-suécia,Japão,Suécia,1.0,0.0,,,,,,,1 x 0,Japão,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,18h,tunísia-vs-holanda,Tunísia,Holanda,1.0,3.0,,,,,,,1 x 3,Holanda,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,paraguai-vs-austrália,Paraguai,Austrália,2.0,0.0,,,,,,,2 x 0,Paraguai,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-25,19h,turquia-vs-estados_unidos,Turquia,Estados Unidos,1.0,2.0,,,,,,,1 x 2,Estados Unidos,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,senegal-vs-iraque,Senegal,Iraque,2.0,1.0,,,,,,,2 x 1,Senegal,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,15h,noruega-vs-frança,Noruega,França,1.0,2.0,,,,,,,1 x 2,França,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,18h,uruguai-vs-espanha,Uruguai,Espanha,1.0,2.0,,,,,,,1 x 2,Espanha,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,19h,cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,0.0,3.0,,,,,,,0 x 3,Arábia Saudita,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,nova_zelândia-vs-bélgica,Nova Zelândia,Bélgica,0.0,3.0,,,,,,,0 x 3,Bélgica,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-26,20h,egito-vs-irã,Egito,Irã,1.0,2.0,,,,,,,1 x 2,Irã,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,panamá-vs-inglaterra,Panamá,Inglaterra,0.0,4.0,,,,,,,0 x 4,Inglaterra,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,17h,croácia-vs-gana,Croácia,Gana,2.0,0.0,,,,,,,2 x 0,Croácia,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,colômbia-vs-portugal,Colômbia,Portugal,1.0,2.0,,,,,,,1 x 2,Portugal,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,19h,rd_congo-vs-uzbequistão,RD Congo,Uzbequistão,1.0,2.0,,,,,,,1 x 2,Uzbequistão,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,argélia-vs-áustria,Argélia,Áustria,0.0,1.0,,,,,,,0 x 1,Áustria,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-27,21h,jordânia-vs-argentina,Jordânia,Argentina,0.0,2.0,,,,,,,0 x 2,Argentina,,,Haroldo,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
