date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,0.0,2.0,0.0,,,,,1 x 0,México,2 x 0,México,Kiko Toloza,10,2-Vencedor + gols de um time (erro <= 2),1,False,True,False,False,False,False,False,False,False,False
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,1.0,1.0,2.0,1.0,,,,,1 x 1,empate,2 x 1,Coréia do Sul,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,1.0,2.0,1.0,1.0,,,,,1 x 2,Bósnia,1 x 1,empate,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,4.0,1.0,,,,,1 x 1,empate,4 x 1,Estados Unidos,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-13,12h,catar-vs-suica,Catar,Suíça,1.0,2.0,1.0,1.0,,,,,1 x 2,Suíça,1 x 1,empate,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Kiko Toloza,15,1-Placar exato,1,True,False,False,False,False,False,False,False,False,False
2026-06-13,21h,haiti-vs-escocia,Haiti,Escócia,1.0,1.0,0.0,1.0,,,,,1 x 1,empate,0 x 1,Escócia,Kiko Toloza,1,8-Gols de um time,1,False,False,False,False,False,False,False,True,False,False
2026-06-13,21h,australia-vs-turquia,Austrália,Turquia,1.0,2.0,2.0,0.0,,,,,1 x 2,Turquia,2 x 0,Austrália,Kiko Toloza,0,9-Nenhum acerto,1,False,False,False,False,False,False,False,False,True,False
2026-06-14,12h,alemanha-vs-curacao,Alemanha,Curaçao,3.0,0.0,6.0,1.0,,,,,3 x 0,Alemanha,6 x 1,Alemanha,Kiko Toloza,5,6-Vencedor correto,1,False,False,False,False,False,True,False,False,False,False
2026-06-14,15h,holanda-vs-japao,Holanda,Japão,2.0,2.0,,,,,,,2 x 2,empate,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,1.0,1.0,,,,,,,1 x 1,empate,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,suecia-vs-tunisia,Suécia,Tunísia,1.0,0.0,,,,,,,1 x 0,Suécia,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,3.0,0.0,,,,,,,3 x 0,Espanha,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,belgica-vs-egito,Bélgica,Egito,2.0,1.0,,,,,,,2 x 1,Bélgica,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arabia_saudita-vs-uruguai,Arábia Saudita,Uruguai,1.0,2.0,,,,,,,1 x 2,Uruguai,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,ira-vs-nova_zelandia,Irã,Nova Zelândia,1.0,0.0,,,,,,,1 x 0,Irã,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,franca-vs-senegal,França,Senegal,3.0,1.0,,,,,,,3 x 1,França,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,1.0,2.0,,,,,,,1 x 2,Noruega,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argelia,Argentina,Argélia,2.0,1.0,,,,,,,2 x 1,Argentina,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,21h,austria-vs-jordania,Áustria,Jordânia,1.0,0.0,,,,,,,1 x 0,Áustria,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croacia,Inglaterra,Croácia,1.0,0.0,,,,,,,1 x 0,Inglaterra,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panama,Gana,Panamá,1.0,0.0,,,,,,,1 x 0,Gana,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistao-vs-colombia,Uzbequistão,Colômbia,0.0,1.0,,,,,,,0 x 1,Colômbia,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,republica_tcheca-vs-africa_do_sul,República Tcheca,África do Sul,2.0,0.0,,,,,,,2 x 0,República Tcheca,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suica-vs-bosnia,Suíça,Bósnia,1.0,0.0,,,,,,,1 x 0,Suíça,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canada-vs-catar,Canadá,Catar,1.0,0.0,,,,,,,1 x 0,Canadá,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,mexico-vs-coreia_do_sul,México,Coréia do Sul,1.0,1.0,,,,,,,1 x 1,empate,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-australia,Estados Unidos,Austrália,2.0,1.0,,,,,,,2 x 1,Estados Unidos,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escocia-vs-marrocos,Escócia,Marrocos,1.0,2.0,,,,,,,1 x 2,Marrocos,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,2.0,,,,,,,2 x 2,empate,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,3.0,0.0,,,,,,,3 x 0,Brasil,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suecia,Holanda,Suécia,1.0,1.0,,,,,,,1 x 1,empate,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,1.0,,,,,,,2 x 1,Alemanha,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curacao,Equador,Curaçao,3.0,1.0,,,,,,,3 x 1,Equador,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,22h,tunisia-vs-japao,Tunísia,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Kiko Toloza,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
