date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who,pontos,criterio,valido,1-Placar exato,2-Vencedor + gols de um time (erro <= 2),3-Vencedor + diferenca de gols (erro <= 2),4-Empate c/ erro total <= 2,5-Vencedor + gols de um time (erro > 2),6-Vencedor correto,7-Qualquer outro empate,8-Gols de um time,9-Nenhum acerto,99-Sem jogo
2026-06-11,13h,méxico-vs-áfrica_do_sul,México,África do Sul,2.0,0.0,,,,,,,2 x 0,México,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-11,20h,coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,,,,,,,2 x 1,Coréia do Sul,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,15h,canadá-vs-bósnia,Canadá,Bósnia,1.0,0.0,,,,,,,1 x 0,Canadá,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,12h,catar-vs-suíça,Catar,Suíça,0.0,2.0,,,,,,,0 x 2,Suíça,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,2.0,1.0,,,,,,,2 x 1,Brasil,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,haiti-vs-escócia,Haiti,Escócia,0.0,3.0,,,,,,,0 x 3,Escócia,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-13,21h,austrália-vs-turquia,Austrália,Turquia,1.0,2.0,,,,,,,1 x 2,Turquia,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,12h,alemanha-vs-curaçao,Alemanha,Curaçao,3.0,0.0,,,,,,,3 x 0,Alemanha,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,15h,holanda-vs-japão,Holanda,Japão,1.0,2.0,,,,,,,1 x 2,Japão,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,2.0,2.0,,,,,,,2 x 2,empate,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-14,20h,suécia-vs-tunísia,Suécia,Tunísia,2.0,1.0,,,,,,,2 x 1,Suécia,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,4.0,0.0,,,,,,,4 x 0,Espanha,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,12h,bélgica-vs-egito,Bélgica,Egito,3.0,1.0,,,,,,,3 x 1,Bélgica,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,2.0,,,,,,,0 x 2,Uruguai,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-15,18h,irã-vs-nova_zelândia,Irã,Nova Zelândia,2.0,1.0,,,,,,,2 x 1,Irã,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,15h,frança-vs-senegal,França,Senegal,2.0,1.0,,,,,,,2 x 1,França,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,1.0,2.0,,,,,,,1 x 2,Noruega,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,20h,argentina-vs-argélia,Argentina,Argélia,2.0,0.0,,,,,,,2 x 0,Argentina,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-16,21h,áustria-vs-jordânia,Áustria,Jordânia,2.0,0.0,,,,,,,2 x 0,Áustria,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,12h,portugal-vs-rd_congo,Portugal,RD Congo,2.0,0.0,,,,,,,2 x 0,Portugal,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,15h,inglaterra-vs-croácia,Inglaterra,Croácia,2.0,1.0,,,,,,,2 x 1,Inglaterra,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,19h,gana-vs-panamá,Gana,Panamá,1.0,2.0,,,,,,,1 x 2,Panamá,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-17,20h,uzbequistão-vs-colômbia,Uzbequistão,Colômbia,0.0,2.0,,,,,,,0 x 2,Colômbia,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,república_tcheca-vs-áfrica_do_sul,República Tcheca,África do Sul,2.0,0.0,,,,,,,2 x 0,República Tcheca,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,12h,suíça-vs-bósnia,Suíça,Bósnia,1.0,1.0,,,,,,,1 x 1,empate,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,15h,canadá-vs-catar,Canadá,Catar,2.0,0.0,,,,,,,2 x 0,Canadá,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-18,19h,méxico-vs-coréia_do_sul,México,Coréia do Sul,2.0,1.0,,,,,,,2 x 1,México,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,12h,estados_unidos-vs-austrália,Estados Unidos,Austrália,2.0,0.0,,,,,,,2 x 0,Estados Unidos,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,18h,escócia-vs-marrocos,Escócia,Marrocos,0.0,2.0,,,,,,,0 x 2,Marrocos,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,20h,turquia-vs-paraguai,Turquia,Paraguai,2.0,1.0,,,,,,,2 x 1,Turquia,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-19,21h,brasil-vs-haiti,Brasil,Haiti,5.0,0.0,,,,,,,5 x 0,Brasil,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,12h,holanda-vs-suécia,Holanda,Suécia,2.0,1.0,,,,,,,2 x 1,Holanda,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,16h,alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,2.0,1.0,,,,,,,2 x 1,Alemanha,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
2026-06-20,19h,equador-vs-curaçao,Equador,Curaçao,2.0,0.0,,,,,,,2 x 0,Equador,,,Lucas Ubertini,0,99-Sem jogo,0,False,False,False,False,False,False,False,False,False,True
