match,home_team,away_team,real_winner,favorite,favorite_votes,total_votes,is_upset,num_correct,players_correct
alemanha-vs-costa_do_marfim,Alemanha,Costa do Marfim,,Alemanha,31,33,1,0,
alemanha-vs-curaçao,Alemanha,Curaçao,,Alemanha,33,33,1,0,
argentina-vs-argélia,Argentina,Argélia,,Argentina,29,33,1,0,
argentina-vs-áustria,Argentina,Áustria,,Argentina,33,33,1,0,
argélia-vs-áustria,Argélia,Áustria,,Áustria,17,33,1,0,
arábia_saudita-vs-uruguai,Arábia Saudita,Uruguai,,Uruguai,32,33,1,0,
austrália-vs-turquia,Austrália,Turquia,,Turquia,28,33,1,0,
brasil-vs-haiti,Brasil,Haiti,,Brasil,33,33,1,0,
brasil-vs-marrocos,Brasil,Marrocos,,Brasil,20,33,1,0,
bélgica-vs-egito,Bélgica,Egito,,Bélgica,29,33,1,0,
bélgica-vs-irã,Bélgica,Irã,,Bélgica,33,33,1,0,
bósnia-vs-catar,Bósnia,Catar,,Bósnia,30,33,1,0,
cabo_verde-vs-arábia_saudita,Cabo Verde,Arábia Saudita,,Arábia Saudita,20,33,1,0,
canadá-vs-bósnia,Canadá,Bósnia,,empate,16,33,0,0,
canadá-vs-catar,Canadá,Catar,,Canadá,31,33,1,0,
catar-vs-suíça,Catar,Suíça,,Suíça,32,33,1,0,
colômbia-vs-portugal,Colômbia,Portugal,,Portugal,23,33,1,0,
colômbia-vs-rd_congo,Colômbia,RD Congo,,Colômbia,31,33,1,0,
coréia_do_sul-vs-república_tcheca,Coréia do Sul,República Tcheca,,empate,18,33,0,0,
costa_do_marfim-vs-equador,Costa do Marfim,Equador,,empate,15,33,0,0,
croácia-vs-gana,Croácia,Gana,,Croácia,23,33,1,0,
curaçao-vs-costa_do_marfim,Curaçao,Costa do Marfim,,Costa do Marfim,30,33,1,0,
egito-vs-irã,Egito,Irã,,Egito,18,33,1,0,
equador-vs-alemanha,Equador,Alemanha,,Alemanha,25,33,1,0,
equador-vs-curaçao,Equador,Curaçao,,Equador,33,33,1,0,
escócia-vs-brasil,Escócia,Brasil,,Brasil,33,33,1,0,
escócia-vs-marrocos,Escócia,Marrocos,,Marrocos,29,33,1,0,
espanha-vs-arábia_saudita,Espanha,Arábia Saudita,,Espanha,33,33,1,0,
espanha-vs-cabo_verde,Espanha,Cabo Verde,,Espanha,33,33,1,0,
estados_unidos-vs-austrália,Estados Unidos,Austrália,,Estados Unidos,29,33,1,0,
estados_unidos-vs-paraguai,Estados Unidos,Paraguai,Estados Unidos,Estados Unidos,18,33,0,18,Cipriano L. | Ditchos | Francisco Camargo | Frederico Soter | Gabão | Haroldo | José Ricardo | João Henrique | LLM GPT | LLM Gemini | Leo Fernandes | Luiz Augusto | Marcelo | Marcelo Boix | Pedro Tayer | Rafael Conte | Thiago Bahiense | Tiago
frança-vs-iraque,França,Iraque,,França,33,33,1,0,
frança-vs-senegal,França,Senegal,,França,32,33,1,0,
