date,hour,match,home_team,away_team,home_goals_bol,away_goals_bol,home_goals_real,away_goals_real,home_pen_bol,away_pen_bol,home_pen_real,away_pen_real,resultado_bol_placar,resultado_bol_time,resultado_real_placar,resultado_real_time,who
2026-06-11,13h,mexico-vs-africa_do_sul,México,África do Sul,1.0,1.0,2.0,0.0,,,,,1 x 1,empate,2 x 0,México,Davi & Cesar
2026-06-11,20h,coreia_do_sul-vs-republica_tcheca,Coréia do Sul,República Tcheca,2.0,1.0,2.0,1.0,,,,,2 x 1,Coréia do Sul,2 x 1,Coréia do Sul,Davi & Cesar
2026-06-12,15h,canada-vs-bosnia,Canadá,Bósnia,2.0,1.0,1.0,1.0,,,,,2 x 1,Canadá,1 x 1,empate,Davi & Cesar
2026-06-12,18h,estados_unidos-vs-paraguai,Estados Unidos,Paraguai,0.0,2.0,4.0,1.0,,,,,0 x 2,Paraguai,4 x 1,Estados Unidos,Davi & Cesar
2026-06-13,12h,catar-vs-suica,Catar,Suíça,1.0,1.0,1.0,1.0,,,,,1 x 1,empate,1 x 1,empate,Davi & Cesar
2026-06-13,18h,brasil-vs-marrocos,Brasil,Marrocos,2.0,2.0,1.0,1.0,,,,,2 x 2,empate,1 x 1,empate,Davi & Cesar
2026-06-13,21h,haiti-vs-escocia,Haiti,Escócia,0.0,1.0,0.0,1.0,,,,,0 x 1,Escócia,0 x 1,Escócia,Davi & Cesar
2026-06-13,21h,australia-vs-turquia,Austrália,Turquia,2.0,2.0,2.0,0.0,,,,,2 x 2,empate,2 x 0,Austrália,Davi & Cesar
2026-06-14,12h,alemanha-vs-curacao,Alemanha,Curaçao,3.0,0.0,6.0,1.0,,,,,3 x 0,Alemanha,6 x 1,Alemanha,Davi & Cesar
2026-06-14,15h,holanda-vs-japao,Holanda,Japão,1.0,0.0,,,,,,,1 x 0,Holanda,,,Davi & Cesar
2026-06-14,19h,costa_do_marfim-vs-equador,Costa do Marfim,Equador,1.0,2.0,,,,,,,1 x 2,Equador,,,Davi & Cesar
2026-06-14,20h,suecia-vs-tunisia,Suécia,Tunísia,0.0,0.0,,,,,,,0 x 0,empate,,,Davi & Cesar
2026-06-15,12h,espanha-vs-cabo_verde,Espanha,Cabo Verde,3.0,0.0,,,,,,,3 x 0,Espanha,,,Davi & Cesar
2026-06-15,12h,belgica-vs-egito,Bélgica,Egito,1.0,1.0,,,,,,,1 x 1,empate,,,Davi & Cesar
2026-06-15,18h,arabia_saudita-vs-uruguai,Arábia Saudita,Uruguai,0.0,2.0,,,,,,,0 x 2,Uruguai,,,Davi & Cesar
2026-06-15,18h,ira-vs-nova_zelandia,Irã,Nova Zelândia,0.0,0.0,,,,,,,0 x 0,empate,,,Davi & Cesar
2026-06-16,15h,franca-vs-senegal,França,Senegal,3.0,0.0,,,,,,,3 x 0,França,,,Davi & Cesar
2026-06-16,18h,iraque-vs-noruega,Iraque,Noruega,0.0,1.0,,,,,,,0 x 1,Noruega,,,Davi & Cesar
